datetime,ABUK,ADIB,AMOC,ARCC,BTFH,CCAP,COMI,EAST,EFID,EFIH,EGAL,EGCH,EMFD,ETEL,FWRY,GBCO,HELI,HRHO,ISPH,JUFO,MCQE,OIH,ORAS,ORHD,ORWE,PHDC,RAYA,RMDA,TMGH,VLMR,VLMRA
2021-03-25,21.200001,3.21488521,2.65,2.8,0.72441333,1.201,27.13381815,8.56320007,4.24,,11.75,2.55307911,2.32,10.82,9.86937946,3.87,1.52333181,7.74443854,3.88287632,4.344,6.42000009,0.29,91.010002,5.39,7.17,1.64,1.15,1.02974901,6.36,0.972732,
2021-03-28,21.59,3.22394974,2.58,2.73,0.70962938,1.214,27.60062814,9.22476676,4.2600005,,11.86,2.57679192,2.34,10.8,10.15161143,3.86,1.56333177,7.7722163,3.90859073,4.376,6.66750009,0.288,90.0,5.41,7.18,1.666,1.085,1.04119067,6.31,0.97879,
2021-03-29,21.5,3.22394974,2.61,2.79,0.73550128,1.231,27.43747127,9.03150008,4.2600005,,11.84,2.608409,2.31,11.03,10.22144253,3.81,1.58666508,7.83888291,3.95144808,4.464,6.94500009,0.288,89.489998,5.37,7.34,1.678,1.13,1.06407398,6.31,0.992637,
2021-03-30,21.1,3.2118637,2.6,2.86,0.74326286,1.239,26.75765287,8.70443341,4.2600005,,11.82,2.67164316,2.3,11.1,10.17197866,3.88,1.54999845,8.07221607,3.90001926,4.52,7.03500009,0.291,89.489998,5.44,7.46,1.648,1.16,1.0335629,6.33,0.994368,
2021-03-31,21.379999,3.24812181,2.61,2.93,0.77135235,1.255,26.72592801,8.48143342,4.245,,11.83,2.71906878,2.32,11.25,10.07596228,3.88,1.58666508,8.12777158,3.88287632,4.576,6.97500009,0.298,88.989998,5.41,7.35,1.644,1.235,1.0335629,6.4,0.992637,
2021-04-01,21.379999,3.26927237,2.58,2.82,0.75065483,1.236,26.1866045,8.48886675,4.245,,11.64,2.65583462,2.28,11.12,9.63370233,3.85,1.59666507,8.08332717,3.78859014,4.536,6.76500084,0.292,88.019997,5.32,7.28,1.606,1.315,1.02212124,6.25,0.997829,
2021-04-04,20.93,3.32063802,2.61,2.93,0.76506918,1.262,25.91467759,8.49630008,4.28,,11.99,2.6874517,2.3,11.26,9.67152748,3.88,1.71999828,8.12221603,3.81430455,4.56,6.90750009,0.29,89.879997,5.27,7.44,1.622,1.37,1.03737678,6.21,1.003022,
2021-04-05,20.0,3.26927237,2.56,2.86,0.73550128,1.234,25.52491504,8.63010007,4.28,,11.99,2.62421754,2.28,11.12,9.53186528,3.81,1.68333165,8.05554941,3.67716102,4.52,6.92250009,0.281,89.879997,5.23,7.46,1.591,1.485,1.01830735,6.08,1.003022,
2021-04-06,20.98,3.15747655,2.42,2.77,0.68745346,1.171,24.7272619,8.80850008,4.21,,11.19,2.48984496,2.23,10.98,9.59587717,3.63,1.60333173,7.93332728,3.54001748,4.464,6.54000009,0.268,89.879997,5.21,7.29,1.586,1.44,0.97254073,6.0,0.993502,
2021-04-07,20.57,3.13028297,2.41,2.83,0.68006149,1.136,24.76805146,8.89026675,4.235,,10.83,2.48984496,2.27,11.05,9.69771393,3.6,1.58999841,7.95554949,3.54001748,4.472,6.48750009,0.263,89.980003,5.25,7.35,1.6,1.53,0.97635462,5.99,0.987444,
2021-04-08,20.450001,3.14841202,2.47,3.05,0.68006149,1.127,24.89041696,8.85310008,4.08,,10.94,2.50565349,2.27,11.14,9.72389921,3.52,1.56999843,7.93332728,3.49716013,4.408,7.07250009,0.264,88.949997,5.22,7.36,1.59,1.55,0.97635462,5.87,0.957155,
2021-04-11,20.440001,3.15747655,2.5,3.32,0.70223741,1.146,24.96293273,8.85310008,4.08,,11.18,2.56888765,2.31,11.42,9.87810914,3.48,1.58333175,7.9999939,3.51430307,4.408,7.3950001,0.269,88.720001,5.2,7.44,1.604,1.565,1.01449347,5.94,0.966674,
2021-04-12,20.190001,3.14841202,2.55,3.63,0.72478292,1.178,24.94480379,8.70443341,4.1,,11.32,2.60050473,2.33,11.39,10.50949284,3.78,1.58999841,8.07221607,3.54858895,4.456,7.4550001,0.276,88.720001,5.27,7.55,1.63,1.57,1.0068657,6.0,0.957155,
2021-04-13,20.190001,3.16956258,2.72,3.62,0.78835389,1.214,25.026382,8.68213341,4.08,,11.48,2.69535597,2.31,11.3,10.80918302,3.87,1.60666506,8.06666052,3.55716042,4.504,7.3500001,0.281,88.720001,5.44,7.51,1.663,1.54,1.01830735,6.0,0.965809,
2021-04-14,20.0,3.16956258,3.13,3.54,0.78872349,1.206,24.47799379,8.69700007,4.08,,11.4,2.56888765,2.27,11.13,10.89065138,3.73,1.53666513,7.96110504,3.41144542,4.488,7.09500009,0.273,87.18,5.44,7.41,1.654,1.41,0.99923793,5.95,0.957155,
2021-04-15,19.67,3.08798185,2.89,3.39,0.71739095,1.134,24.2287275,8.45170008,4.08,,11.77,2.47403642,2.21,11.06,11.46384414,3.5,1.47666519,7.77777185,3.21430159,4.432,6.72750009,0.26,87.18,5.22,7.24,1.606,1.33,0.98398239,5.71,0.911981,
2021-04-18,19.48,3.13330448,2.81,3.41,0.70112861,1.126,24.63208596,8.69700007,4.075,,11.88,2.48984496,2.15,11.06,11.25445871,3.54,1.47999852,7.72221633,3.240016,4.4,6.45000009,0.261,87.18,5.2,7.29,1.598,1.33,0.96491296,5.54,0.923404,
2021-04-19,19.799999,3.13330448,2.87,3.41,0.71184697,1.156,25.46146532,8.82336674,4.075,,11.72,2.52146203,2.17,11.4,11.5197153,3.77,1.49333184,7.77777185,3.26573041,4.4,6.47250009,0.263,87.18,5.2,7.38,1.622,1.295,1.02212124,5.6,0.949107,
2021-04-20,19.969999,3.16351956,2.89,3.4,0.74326286,1.17,25.85575954,8.84566674,3.91,,11.72,2.56098338,2.18,11.44,11.41144676,3.79,1.52333181,7.76666074,3.29144483,4.408,6.75000009,0.266,85.010002,5.23,7.47,1.659,1.39,1.04119067,5.64,0.967194,
2021-04-21,20.0,3.18164862,3.01,3.5,0.77135235,1.199,26.56730281,8.89770008,3.85,,11.99,2.59260046,2.24,11.64,11.18408397,3.81,1.57333176,7.99443835,3.39430248,4.536,6.77250009,0.271,85.0,5.32,7.51,1.688,1.415,1.04119067,5.69,0.977666,
2021-04-22,19.82,3.12726146,3.09,3.52,0.77874433,1.198,26.8165691,8.69700007,3.85,,11.95,2.58469619,2.24,11.71,11.37355296,3.62,1.57333176,7.96110504,3.34287365,4.584,6.77250009,0.27,84.900002,5.45,7.44,1.62,1.46,1.02212124,5.67,0.963387,
2021-04-25,20.01,3.07891732,3.04,3.6,0.76876516,1.193,26.49478885,8.65240007,3.875,,11.99,2.61631327,2.24,11.73,11.24363137,3.6,1.57333176,7.98332725,3.31715924,4.512,7.09500009,0.272,84.519997,5.58,7.41,1.605,1.43,1.02974901,5.64,0.97005,
2021-04-26,19.940001,3.08496034,3.0,3.53,0.79463707,1.229,26.51744901,8.62266674,3.865,,12.58,2.62421754,2.26,11.79,11.14619017,3.58,1.56999843,7.96110504,3.31715924,4.48,7.2075001,0.273,84.910004,5.81,7.47,1.604,1.45,1.02593513,5.68,0.963387,
2021-04-27,19.959999,3.09704637,2.98,3.63,0.81681298,1.253,26.56277159,8.75646674,3.77,,12.89,2.74278159,2.25,11.07,10.80514544,3.52,1.55666511,7.93888284,3.3000163,4.48,7.06500009,0.27,85.0,5.79,6.26,1.608,1.505,1.01067958,5.68,0.955771,
2021-04-28,19.959999,3.11517543,3.03,3.64,0.82790094,1.296,26.93893687,8.69700007,3.745,,13.51,2.87715417,2.25,10.91,10.78349239,3.43,1.55999844,7.86666067,3.30858777,4.408,7.00500009,0.273,85.040001,5.86,6.17,1.61,1.53,0.99542404,5.7,0.951963,
2021-05-04,19.809999,3.11517543,2.99,3.56,0.80572503,1.275,26.40414594,8.66726674,3.685,,13.27,2.75859013,2.25,10.82,10.87010678,3.37,1.53666513,7.8055496,3.27430188,4.4,6.93750009,0.272,85.040001,5.88,6.01,1.597,1.495,0.99542404,5.65,0.951963,
2021-05-05,19.91,3.1393475,3.0,3.56,0.82790094,1.273,26.41774367,8.81593341,3.56,,13.45,2.74278159,2.25,10.77,10.81597279,3.39,1.52333181,7.82777181,3.28287335,4.272,7.02000009,0.273,85.0,6.02,5.95,1.586,1.535,1.01449347,5.68,0.951963,
2021-05-06,19.9,3.12121844,3.01,3.38,0.85377285,1.271,26.73499271,8.84566674,3.515,,13.45,2.71116451,2.24,10.73,10.83221298,3.31,1.52666514,7.85554957,3.30858777,4.104,7.00500009,0.276,85.169998,6.17,6.06,1.581,1.51,1.02593513,5.69,0.946251,
2021-05-09,19.67,3.16956258,3.12,3.52,0.84638088,1.275,26.92987217,8.98690008,3.55,,13.32,2.70326024,2.27,10.8,11.01085518,3.31,1.53666513,7.82777181,3.30858777,4.024,6.89250009,0.274,85.169998,6.0,6.21,1.583,1.49,1.04500455,5.68,0.951963,
2021-05-10,19.85,3.1756056,3.12,3.58,0.83159693,1.272,27.14741587,8.91256675,3.63,,13.98,2.65583462,2.28,10.75,11.08122883,3.25,1.53666513,7.85554957,3.40287395,4.04,6.93750009,0.269,85.169998,5.93,6.48,1.581,1.475,1.09839894,5.79,0.947203,
2021-05-11,19.85,3.18467013,3.1,3.65,0.82790094,1.264,27.2743144,8.94973341,3.55,,14.9,2.73487732,2.29,10.79,11.30859162,3.27,1.52999847,7.83888291,3.47144571,3.928,7.14000085,0.269,84.07,6.0,6.77,1.603,1.445,1.12509614,5.7,0.943395,
2021-05-17,19.93,3.27833689,3.11,3.97,0.82420496,1.271,27.21086514,8.92743341,3.865,,16.6,2.76649439,2.3,11.22,11.87158574,3.28,1.53999846,7.84999401,3.46287424,3.848,7.4250001,0.269,84.0,5.97,6.83,1.628,1.45,1.10602672,5.76,0.951011,
2021-05-18,20.309999,3.32970254,3.09,4.25,0.8389889,1.265,26.15034843,8.92743341,3.83,,16.33,2.7902072,2.32,11.05,12.46706026,3.41,1.57666509,7.81666071,3.47144571,3.704,7.5900001,0.271,83.989998,5.84,7.03,1.638,1.475,1.08695729,5.83,0.951963,
2021-05-19,20.75,3.39013271,3.16,4.41,0.85746883,1.301,26.00985172,8.99433342,3.88,,17.23,2.87715417,2.35,11.47,12.41292572,3.62,1.6333317,7.89443843,3.4457313,3.68,7.5675001,0.274,83.510002,5.98,7.26,1.675,1.57,1.09077117,6.01,0.991945,
2021-05-20,20.440001,3.38711121,3.18,4.46,0.86116482,1.345,25.87841971,9.03150008,4.0,,17.26,2.82972855,2.32,11.54,12.77021011,3.54,1.60666506,8.011105,3.43715983,3.808,7.6500001,0.273,83.919998,5.82,7.31,1.674,1.74,1.08695729,6.0,0.990993,
2021-05-23,20.27,3.32970254,3.12,4.41,0.8389889,1.321,25.82403514,9.07610008,4.035,,16.83,2.78230293,2.35,11.49,12.41292572,3.55,1.60666506,8.17777154,3.36858806,3.832,7.5300001,0.271,82.959999,5.8,7.27,1.658,1.695,1.07551563,5.99,0.987186,
2021-05-24,19.99,3.32063802,3.13,4.73,0.83529292,1.324,26.2953759,9.01663342,3.885,,16.6,2.7902072,2.39,11.54,12.32631133,3.61,1.65999834,8.16666044,3.40287395,3.856,7.8600001,0.272,82.220001,5.83,7.13,1.663,1.815,1.08695729,6.09,0.981474,
2021-05-25,19.950001,3.30855198,3.04,4.58,0.79833305,1.287,26.37695456,9.06123342,3.86,,15.91,2.73487732,2.34,11.52,12.16932273,3.52,1.65666501,7.9777717,3.36001659,3.8,7.5525001,0.269,82.0,5.81,7.0,1.649,1.805,1.07932952,6.07,0.967194,
2021-05-26,19.73,3.27833689,2.92,4.41,0.85377285,1.246,25.91920926,8.90513341,3.775,,15.63,2.64793035,2.29,11.26,11.85534555,3.51,1.61666505,7.86110512,3.26573041,3.664,7.4100001,0.265,81.300003,5.79,6.89,1.615,1.645,1.06026009,5.91,0.949107,
2021-05-27,19.43,3.26322935,2.95,4.5,1.00900428,1.26,25.08076702,8.89770008,3.76,,16.110001,2.6874517,2.28,11.24,11.58467556,3.55,1.61333172,7.81666071,3.28287335,3.68,7.4850001,0.268,81.07,5.8,6.99,1.631,1.67,1.07170175,5.9,0.934828,
2021-05-30,19.16,3.28740142,2.9,4.59,1.11618788,1.271,24.20606734,9.02406675,3.8,,16.07,2.6874517,2.22,11.24,11.82286515,3.54,1.62666504,7.79999405,3.27430188,3.664,7.6125001,0.273,80.150002,5.67,6.96,1.662,1.655,1.06407398,5.83,0.931972,
2021-05-31,19.120001,3.51099306,2.96,4.52,1.30837917,1.319,24.56410548,8.83823341,3.805,,15.85,2.71906878,2.22,11.2,11.66587601,3.51,1.6333317,7.69999413,3.20573012,3.6,7.5825001,0.279,80.220001,5.74,7.2,1.727,1.565,1.0335629,5.86,0.937684,
2021-06-01,18.98,3.68624056,2.93,4.42,1.36751495,1.333,24.3873527,8.75646674,3.795,,15.81,2.75068586,2.2,11.41,11.8932388,3.51,1.61999838,7.66110527,3.12858688,3.528,7.7700001,0.276,80.029999,5.69,7.29,1.72,1.51,1.02212124,5.84,0.961483,
2021-06-02,18.75,3.58955229,2.92,4.52,1.42665073,1.308,24.33749935,8.77876674,3.8,,16.190001,2.7902072,2.17,11.36,11.81745175,3.41,1.61999838,7.73332744,2.93144305,3.248,7.6125001,0.271,80.07,5.69,7.31,1.678,1.565,0.99542404,5.74,0.949107,
2021-06-03,18.82,3.45056289,2.87,4.28,1.41556277,1.284,23.9296074,8.75646674,3.83,,16.34,2.82182428,2.2,11.36,11.67670335,3.39,1.59666507,7.62221641,3.04287217,3.384,7.4625001,0.269,79.470001,5.53,7.31,1.658,1.61,0.98779627,5.57,0.951963,
2021-06-06,18.73,3.4535844,2.83,4.29,1.30837917,1.26,23.68940535,8.76390008,3.825,,15.84,2.76649439,2.22,11.58,11.44392662,3.41,1.56999843,7.51666094,3.12001541,3.552,7.2900001,0.266,79.550003,5.63,7.28,1.641,1.55,0.96872685,5.63,0.951011,
2021-06-07,18.469999,3.33272405,2.87,4.66,1.36381897,1.279,23.73019491,8.83080008,3.885,,15.93,2.78230293,2.24,11.46,11.11371031,3.41,1.57333176,7.71666078,3.17144423,3.728,7.5450001,0.271,79.5,5.77,7.47,1.637,1.62,0.99923793,5.77,0.958627,
2021-06-08,18.780001,3.43847685,2.89,4.68,1.47839454,1.311,23.30417401,8.86796675,3.945,,16.040001,2.75859013,2.27,11.92,10.75101253,3.35,1.59666507,7.71666078,3.12001541,3.912,7.5975001,0.267,79.660004,5.72,7.93,1.692,1.61,1.0068657,6.07,0.971954,
2021-06-09,18.5,3.44754138,2.89,4.4,1.51535441,1.287,22.7512564,8.73416674,4.0,,15.53,2.92457979,2.26,13.19,10.3233534,3.35,1.61333172,7.54443869,3.06001511,4.104,7.4400001,0.266,80.529999,5.65,7.97,1.681,1.525,1.08695729,6.19,0.964339,
2021-06-10,18.780001,3.52912211,3.01,4.64,1.56340223,1.315,22.87815538,8.77133341,4.24,,15.59,3.21703777,2.29,12.89,10.3774874,3.4,1.62999837,7.5888831,3.16287276,4.304,7.5000001,0.27,80.080002,5.73,7.85,1.694,1.53,1.06026009,6.13,0.96529,
2021-06-13,18.709999,3.48682099,2.98,4.7,1.58927413,1.352,22.52465027,8.66726674,4.305,,15.76,3.22494204,2.25,12.76,10.39914046,3.36,1.60666506,7.52221649,3.26573041,4.512,7.5300001,0.268,79.879997,5.66,7.81,1.669,1.525,1.04881844,6.09,0.969098,
2021-06-14,18.469999,3.52005759,2.9,4.53,1.55231427,1.328,22.37962234,8.83823341,4.24,,15.92,3.14589934,2.27,12.54,10.11764475,3.32,1.58333175,7.46666097,3.17144423,4.736,7.4025001,0.262,79.07,5.7,7.77,1.664,1.5,1.02974901,6.09,0.957675,
2021-06-15,18.450001,3.46869194,2.91,4.49,1.39708284,1.286,22.70593382,8.96460008,4.235,,16.01,3.13799507,2.23,12.57,10.26921886,3.29,1.57333176,7.54999424,3.12001541,4.664,7.4250001,0.26,78.25,5.66,7.82,1.668,1.485,1.04500455,6.02,0.956723,
2021-06-16,18.32,3.40221875,2.83,4.36,1.28250727,1.247,22.62435561,8.94230008,4.19,,15.88,3.13799507,2.2,12.57,10.4749286,3.24,1.54999845,7.43332767,3.05144364,4.504,7.2525001,0.252,77.669998,5.64,7.75,1.662,1.46,1.01449347,5.92,0.964339,
2021-06-17,18.57,3.4203478,2.89,4.31,1.16053972,1.216,22.46120055,8.99433342,4.15,,16.969999,3.06685664,2.18,12.68,10.5453028,3.3,1.53666513,7.41666101,3.00858629,4.36,7.2525001,0.252,75.980003,5.61,7.63,1.659,1.47,0.99542404,5.75,0.941491,
2021-06-20,18.700001,3.41430478,2.98,4.55,1.06444407,1.215,22.30257535,8.94230008,4.105,,17.280001,3.11428226,2.17,12.65,10.40455386,3.24,1.50999849,7.31666109,3.00858629,4.56,7.5450001,0.25,75.43,5.6,7.61,1.646,1.48,0.99923793,5.71,0.963387,
2021-06-21,18.379999,3.41430478,3.01,4.47,0.99052434,1.239,22.21646547,8.62266674,4.025,,17.280001,3.08266518,2.16,12.77,10.10681741,3.27,1.49666517,7.27777223,2.99144334,4.584,7.6125001,0.244,74.980003,5.49,7.72,1.654,1.485,0.99542404,5.77,0.962435,
2021-06-22,18.51,3.46869194,3.11,4.55,0.99791632,1.272,22.99145845,8.93486675,4.0,,17.08,3.07476091,2.21,12.9,10.3774874,3.42,1.52999847,7.48332763,3.06001511,4.688,7.5450001,0.24,75.110001,5.69,7.89,1.7,1.49,0.99542404,6.0,0.963387,
2021-06-23,18.690001,3.47171345,3.23,4.76,0.94617251,1.284,23.23166005,8.92000008,4.055,,16.809999,3.07476091,2.29,13.2,10.30711375,3.47,1.58666508,7.57221645,3.09430099,4.616,7.5900001,0.238,73.480003,5.76,7.81,1.796,1.465,1.01449347,6.51,0.97005,
2021-06-24,19.25,3.53516513,3.37,4.88,0.90182067,1.306,23.41747708,8.89770008,4.09,,17.98,3.15380361,2.32,13.2,10.25839315,3.45,1.59666507,7.59443865,3.11144394,4.632,7.8450001,0.23,72.400002,5.71,7.9,1.802,1.445,1.04881844,6.62,0.964339,
2021-06-27,19.120001,3.57142323,3.37,4.78,0.8944287,1.288,23.48092816,8.86796675,4.075,,17.459999,3.03523956,2.33,13.27,10.39372814,3.48,1.59333174,7.48888318,3.17144423,4.72,7.7475001,0.225,72.330002,5.63,8.63,1.79,1.495,1.05263232,6.51,0.962435,
2021-06-28,19.34,3.5593372,3.29,4.75,0.87225278,1.255,23.62595608,8.86796675,4.055,,17.639999,2.9482926,2.33,13.47,10.31252606,3.48,1.60333173,7.48332763,3.240016,4.72,7.6575001,0.223,73.32,5.59,8.68,1.84,1.515,1.04881844,6.64,0.957675,
2021-06-29,19.83,3.63185341,3.23,4.64,0.84638088,1.225,23.45373497,8.83823341,4.08,,17.35,2.82182428,2.34,13.67,10.25839315,3.6,1.57999842,7.42221656,3.27430188,4.728,7.5075001,0.211,72.769997,5.57,8.58,1.793,1.535,1.03737678,6.64,0.952915,
2021-06-30,19.440001,3.58653078,3.14,4.86,0.813117,1.192,23.03224756,8.75646674,4.06,,17.23,2.76649439,2.32,13.31,10.22049827,3.48,1.54666512,7.28332778,3.24858747,4.752,7.5600001,0.206,72.809998,5.63,8.37,1.749,1.495,1.01830735,6.5,0.950059,
2021-07-04,19.209999,3.55329418,3.16,5.27,0.82790094,1.21,23.64408321,8.80850008,4.07,,17.459999,2.91667552,2.38,13.45,10.29087301,3.46,1.55666511,7.36666105,3.18858717,4.704,8.21250011,0.209,73.239998,5.57,8.34,1.781,1.495,1.04119067,6.63,0.945299,
2021-07-05,19.940001,3.49890703,3.21,5.38,0.82790094,1.225,23.79817539,8.80850008,4.11,,17.290001,2.88505844,2.38,13.48,10.27463281,3.45,1.57333176,7.52221649,3.22287306,4.616,9.03000012,0.209,73.989998,5.55,8.49,1.813,1.5,1.04119067,6.95,0.942443,
2021-07-06,19.65,3.53516513,3.27,5.21,0.79463707,1.208,24.07463532,8.72673341,4.11,,17.719999,2.84553709,2.38,13.44,10.19884521,3.53,1.5666651,7.47777208,3.22287306,4.624,9.51750013,0.208,74.519997,5.42,8.56,1.84,1.45,1.02593513,6.96,0.933876,
2021-07-07,19.01,3.45962741,3.18,5.32,0.74658924,1.16,23.89788299,8.55576674,4.035,,16.98,2.73487732,2.31,13.13,9.91734842,3.44,1.50333183,7.27777223,3.13715835,4.456,9.22500012,0.201,73.339996,5.34,8.29,1.824,1.38,1.00305181,6.73,0.934828,
2021-07-08,19.01,3.47775647,3.22,5.3,0.78354911,1.169,24.48252682,8.68213341,4.035,,16.93,2.77439866,2.34,13.32,9.77118608,3.44,1.50999849,7.34443884,3.13715835,4.376,9.35250012,0.201,73.610001,5.29,8.29,1.851,1.415,1.01067958,6.88,0.942443,
2021-07-11,18.940001,3.43545534,3.22,5.06,0.78354911,1.171,24.55504078,8.57806674,4.035,,16.620001,2.71906878,2.32,13.15,9.3218739,3.41,1.50666516,7.24999447,3.10287247,4.36,8.97000012,0.197,73.760002,5.27,8.15,1.908,1.405,0.99923793,6.75,0.928164,
2021-07-12,18.91,3.41430478,3.17,5.07,0.76137319,1.149,24.48252682,8.65240007,3.97,,16.17,2.72697305,2.32,13.1,9.29480744,3.37,1.48999851,7.1777723,3.07715805,4.416,8.61750011,0.194,73.099998,5.3,7.9,1.911,1.39,0.99542404,6.85,0.924356,
2021-07-13,19.139999,3.41430478,3.18,5.02,0.76506918,1.15,24.62302353,8.65240007,4.0,,16.370001,2.71116451,2.3,13.46,9.3651811,3.41,1.51666515,7.41666101,3.09430099,4.48,8.58000011,0.198,73.440002,5.34,8.01,1.86,1.345,1.02593513,6.95,0.928164,
2021-07-14,19.07,3.43847685,3.22,4.99,0.78354911,1.155,25.23032616,8.53346675,3.9,,16.35,2.72697305,2.33,13.69,10.06351021,3.41,1.54333179,7.46666097,3.10287247,4.472,8.71500012,0.201,73.370003,5.37,8.11,1.883,1.4,1.04881844,7.03,0.948155,
2021-07-15,19.299999,3.42639082,3.27,4.98,0.79463707,1.162,25.62462219,8.83080008,3.93,,16.639999,2.74278159,2.35,13.91,10.53447545,3.53,1.58333175,7.48888318,3.15430129,4.432,9.40500013,0.201,72.870003,5.46,7.97,1.892,1.395,1.06407398,7.23,0.934828,
2021-07-18,19.360001,3.45056289,3.41,5.21,0.77615713,1.164,25.61102447,8.84566674,3.9,,17.48,2.71906878,2.37,13.84,10.2962864,3.53,1.56333177,7.47777208,3.10287247,4.432,10.24500014,0.201,73.440002,5.43,7.85,1.875,1.41,1.07551563,7.05,0.93102,
2021-07-25,19.73,3.42639082,3.62,5.29,0.77246115,1.17,26.03251233,8.86053341,3.85,,18.91,2.71906878,2.42,13.91,10.10140401,3.47,1.59333174,7.47777208,3.18858717,4.456,11.26500015,0.201,74.660004,5.35,8.03,1.871,1.465,1.06788786,7.09,0.930068,
2021-07-26,20.35,3.47473496,3.7,5.37,0.78724509,1.202,26.13221948,8.85310008,3.945,,20.440001,2.80601574,2.46,13.82,10.24756581,3.66,1.58333175,7.57999662,3.240016,4.48,12.36750016,0.207,76.949997,5.47,8.09,1.89,1.49,1.04119067,7.18,0.939587,
2021-07-27,20.370001,3.44451987,3.62,5.24,0.78354911,1.193,25.9554667,8.74160007,3.86,,20.889999,2.80601574,2.39,13.76,10.26921886,3.77,1.55999844,7.64666326,3.18858717,4.464,12.24750016,0.207,76.040001,5.5,8.18,1.863,1.485,1.03737678,7.09,0.934828,
2021-07-28,20.309999,3.56840173,3.6,5.31,0.80572503,1.207,25.89654865,8.84566674,3.85,,20.65,2.90086698,2.36,14.18,10.57778374,3.87,1.57999842,7.68666324,3.23144453,4.44,12.89250092,0.206,76.029999,5.41,8.35,1.882,1.48,1.04500455,7.1,0.936732,
2021-07-29,20.030001,3.71041263,3.51,5.23,0.79833305,1.222,25.75605421,8.85310008,3.85,,21.08,2.87715417,2.38,14.01,10.66981045,3.87,1.61999838,7.78666319,3.32573071,4.504,14.16749944,0.209,75.629997,5.46,8.31,1.877,1.475,1.07551563,7.17,0.939587,
2021-08-01,19.82,3.75271375,3.57,5.28,0.79463707,1.222,25.87841971,8.74903341,3.85,,22.01,3.00362249,2.37,14.09,10.3829008,3.8,1.62333171,7.73332989,3.29144483,4.48,14.72249945,0.209,77.489998,5.39,8.25,1.862,1.475,1.09458506,7.19,0.947203,
2021-08-02,20.02,3.95515483,3.64,5.47,0.79833305,1.254,26.3452297,8.65983341,3.865,,22.66,3.11428226,2.38,14.0,10.20967255,3.84,1.62999837,7.69999657,3.39430248,4.4,15.09749945,0.211,78.010002,5.54,8.22,1.864,1.505,1.15560722,7.12,0.942443,
2021-08-03,19.91,4.36910152,3.8,5.16,0.78354911,1.259,26.20020178,8.76390008,3.815,,23.41,3.23284631,2.4,13.89,10.36124666,3.89,1.6333317,7.64666326,3.39430248,4.488,14.77500095,0.209,76.989998,5.58,8.28,1.857,1.5,1.16323499,7.1,0.933876,
2021-08-04,19.469999,4.42046717,3.78,5.09,0.76876516,1.224,26.16847737,8.65240007,3.95,,21.719999,3.4699744,2.39,13.99,10.05268341,3.97,1.59666507,7.60666328,3.35144512,4.56,13.93500019,0.206,73.489998,5.06,8.22,1.811,1.455,1.14416557,7.0,0.932924,
2021-08-05,19.58,4.34492945,3.79,5.0,0.78354911,1.229,26.1458154,8.67470007,3.975,,21.49,3.58063417,2.38,14.25,9.83073402,3.93,1.58666508,7.68666324,3.36858806,4.488,13.30500018,0.205,71.93,5.04,8.17,1.8,1.44,1.12891003,6.97,0.937684,
2021-08-08,19.620001,4.59571467,3.88,5.47,0.79094108,1.257,26.19566875,8.51116675,4.03,,21.959999,3.61225125,2.41,14.48,9.74411963,3.9,1.57999842,7.62666327,3.42001689,4.56,13.74750018,0.213,72.290001,5.12,8.2,1.799,1.47,1.11746837,6.97,0.932924,
2021-08-09,19.969999,4.96131722,3.88,5.73,0.88334074,1.3,26.24099133,8.42196675,3.96,,21.6,3.50949575,2.41,14.45,9.72787889,3.89,1.5999984,7.59332995,3.45430277,4.68,13.32000018,0.221,72.910004,5.11,8.29,1.787,1.465,1.15179334,7.08,0.932924,
2021-08-10,20.110001,5.17886554,3.74,5.85,0.88334074,1.299,26.61715661,8.49630008,3.975,,20.790001,3.42254878,2.43,14.96,9.72787889,3.89,1.62333171,7.56666329,3.49716013,4.696,13.58250093,0.217,72.989998,5.18,8.29,1.761,1.435,1.14416557,7.07,0.937684,
2021-08-11,19.700001,5.43267257,3.72,5.91,0.8389889,1.277,27.06130418,8.46656675,3.975,,21.299999,3.39883597,2.4,15.07,9.61419803,3.91,1.666665,7.55999663,3.5057316,4.672,14.25750019,0.214,72.059998,5.03,8.38,1.78,1.44,1.12891003,7.2,0.958627,
2021-08-15,19.58,5.27857532,3.71,5.89,0.82790094,1.264,27.25165424,8.49630008,3.97,,22.530001,3.56482563,2.43,15.04,9.77118608,3.95,1.71666495,7.51332998,3.48858866,4.6,14.77500095,0.23,70.589996,5.1,8.33,1.75,1.395,1.12128226,7.19,0.971002,
2021-08-16,19.35,5.32691946,3.75,5.86,0.8389889,1.26,28.06290341,8.49630008,3.98,,22.48,3.77033665,2.42,14.87,9.84156082,4.02,1.68999831,7.67332991,3.47144571,4.616,14.25000019,0.235,70.730003,5.1,8.22,1.745,1.36,1.10602672,7.02,1.013841,
2021-08-17,19.309999,5.39943627,3.67,5.79,0.83159693,1.253,28.21397416,8.48143342,3.975,,21.959999,3.58853844,2.46,14.88,9.89569536,3.93,1.65666501,7.78666319,3.41144542,4.576,13.71750093,0.234,70.889999,5.2,8.29,1.743,1.375,1.10602672,7.07,0.999561,
